Model,Return (%),Alpha (%),Sharpe,Max DD (%),Calmar,Sortino,Win Rate (%),Volatility (%),Trades
XGBoost,87.27,8.02,1.54,-21.94,1.33,2.28,54.67,14.58,490
RandomForest,81.43,2.18,1.21,-18.67,1.45,1.72,53.18,18.1,418
D3QN_Agent,65.98,-13.27,1.41,-20.53,1.07,1.91,55.75,12.88,23
Ensemble,78.22,-1.02,1.58,-18.59,1.4,2.29,57.24,12.98,931
